,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,A1,A2,A3,A4,A5,A6,A7,A8,C1,C2,C3,C4,C5,C6,C7,C8,G1,G2,G3,G4,G5,D1,D2,D3,D4,D5,D6,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,N1,N2,N3,S1,S2,S3,S4,S5,SubmittedBy,FHWAElements
24,19C0169,Newcastle Tunnel,6,61,3204,03,00000,0,4,Taylor Road,PLA_LMS_TAYLOR RD_P,6.108,38.87569722,-121.13551944,,,, ,1932,0,2,4480,91,2025,1,3,2,2,2,0,0,0,5,99999,000531,11.4,30.0,3.0,3.0,07162019,08162023,24,0,0,0,0,0.61,1.02,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0,6,"
      "
25,19C0170,Old State Hwy Tunnel,6,61,3204,03,00000,0,5,Old State Hwy,PLA_CO_OLD STATE HWY_P,0.479,38.87564500,-121.13254500,,,, ,1910,0,1,2267,20,2025,1,3,2,2,4,0,0,0,7,77068,000081,12.0,20.0,0.0,0.0,07162019,08162023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,1,0,6,"
      "
26,24C0108,5th Street Tunnel,6,67,64000,03,00000,0,5,5th Street,SAC_SAC_5TH ST_P,1.774,38.58055560,-121.50077777,,,, ,1963,0,3,1691,85,2024,1,3,4,4,2,0,1,0,7,77068,000284,14.9,64.0,3.0,3.0,11062024,11062024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
27,27 0040L,Waldo Tunnel,6,41,70364,04,00101,3,2,US Hwy 101,SHS_101._P,441.918,37.84321350,-122.48580134,,,, ,1937,0,4,43900,725,2025,3,1,1,1,1,0,1,1,2,78904,001000,16.6,42.0,1.3,3.3,08012018,10012024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,6,"
      "
28,27 0040R,Waldo Tunnel,6,41,70364,04,00101,1,2,US Hwy 101,SHS_101._P,441.915,37.84326800,-122.48541723,,,, ,1954,0,4,43900,725,2025,3,1,1,1,1,0,1,1,2,78904,001000,17.5,40.0,2.5,4.0,08012018,10012024,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,2,0,6,"
      "
29,28 0015,Caldecott Tunnel Bore 2,6,13,53000,04,00024,2,3,State Route 24,SHS_024._P,4.055,37.85462693,-122.21745274,,,, ,1937,2020,2,42700,965,2025,1,1,1,1,1,0,1,0,2,78904,003135,14.6,20.8,1.4,3.4,06132017,07172023,24,0,1,0,0,0.70,1.17,A,,,,,,1,1,1,0,0.0,0,1,2,2,2,1,6,"
      "
30,28 0015K,Caldecott Tunnel Bore 4,6,13,53000,04,00024,4,3,State Route 24,SHS_024._P,4.018,37.85497017,-122.21862002,,,, ,2013,0,2,42700,965,2025,1,1,1,1,1,0,1,0,2,78904,003399,16.7,36.0,2.3,3.0,06172019,07172023,24,0,0,0,0,1.00,1.67,A,,,,,,0,1,1,0,0.0,0,1,2,3,2,1,6,"
      "
31,28 0015L,Caldecott Tunnel Bore 3,6,13,53000,04,00024,4,3,State Route 24,SHS_024._P,4.040,37.85488925,-122.21825040,,,, ,1965,2020,2,42700,965,2025,1,1,1,1,1,0,1,0,2,78904,003371,14.9,28.0,4.0,2.5,06142017,07172023,24,0,0,0,3,3.08,3.99,A,,,,,,1,1,1,0,0.0,0,1,2,3,2,1,6,"
      "
32,28 0015R,Caldecott Tunnel Bore 1,6,13,53000,04,00024,2,3,State Route 24,SHS_024._P,4.055,37.85454976,-122.21743397,,,, ,1937,2020,2,42700,965,2025,1,1,1,1,1,0,1,0,2,78904,003203,14.2,22.0,3.4,1.4,06132017,07172023,24,0,0,0,0,0.70,1.17,A,,,,,,1,1,1,0,0.0,0,1,2,2,2,1,6,"
      "
33,28 0257,Bay Point L&R Tunnel,6,13,16000,04,00000,0,6,Gwin Avenue,,,38.01163600,-122.00503100,,,, ,1976,0,2,10,0,2025,1,3,1,1,2,0,0,0,7,19504,000649,10.5,16.0,2.5,5.2,05292019,05172023,24,0,0,1,0,1.00,1.67,A,,,,,,1,1,0,0,0.0,0,2,4,4,1,0,6,"
      "
34,28C0318,Dornan Drive Tunnel,6,13,60620,04,00000,0,5,Dornan Drive,CC_RCH_DORNAN DR_P,0.939,37.92122778,-122.38552500,,,, ,1912,2015,2,450,8,2023,1,3,4,4,2,0,0,0,4,78904,000741,12.7,24.2,8.2,1.0,12122016,01232025,24,0,0,0,0,0.48,0.80,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,6,"
      "
35,33 0106L,Webster Street Tube (SR 260 SB),6,1,562,04,00260,3,3,State Route 260,SHS_260._P,0.561,37.78807774,-122.27816973,,,, ,1963,2001,2,34450,827,2025,6,1,1,1,1,0,1,0,3,78904,003340,14.8,24.0,4.5,2.3,08272018,08262024,24,0,0,0,0,1.00,1.67,A,,,,,,1,1,0,1,29.0,1,1,4,3,1,1,6,"
      "
36,33 0106R,Posey Tube (SR 260 NB),6,1,562,04,00260,1,3,State Route 260,SHS_260._P,0.470,37.78744035,-122.27657404,,,, ,1927,2015,2,34450,827,2025,6,3,1,1,1,0,1,1,3,78904,003545,14.5,22.8,3.7,3.7,08292016,08262024,24,0,0,0,0,0.48,0.80,A,,,,,,1,1,1,1,29.0,0,1,4,3,1,1,6,"
      "
37,33 0607F,N13-W24 Connector Tunnel,6,1,53000,04,00013,1,3,State Route 13,SHS_013._P,5.599,37.84942300,-122.23132600,,,, ,1998,0,1,12100,168,2023,1,1,1,1,1,0,1,0,2,78904,000212,17.3,43.8,1.1,1.1,01122023,01222025,24,0,0,0,A,1.00,1.67,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,0,6,"
      "
38,33C0011,San Leandro Blvd Tunnel,6,1,53000,04,00000,0,5,San Leandro Blvd,,,37.73530900,-122.17453500,,,, ,1937,0,2,8526,120,2023,1,1,4,4,2,0,0,0,7,78904,000405,14.4,20.3,0.7,0.7,05242021,05182023,24,0,0,0,0,0.51,0.85,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,6,"
      "
39,33C0146,Solano-Sutter Street Tunnel,6,1,6000,04,00000,0,5,Solano Avenue,ALA_BER_NORTHBRAE TUNNEL_P,0.009,37.88957778,-122.27239722,,,, ,1930,0,2,9341,187,2023,1,3,4,4,2,0,0,0,4,78904,000464,16.9,24.4,4.9,1.6,12172018,01222025,24,0,0,0,0,0.48,0.80,A,,,,,,0,0,0,0,0.0,0,1,2,2,3,0,6,"
      "
40,33C0151,11th Street Tunnel,6,1,53000,04,00000,3,5,11th Street,ALA_OAK_11TH ST_P,1.836,37.79908400,-122.26459700,,,, ,1965,0,3,13654,328,2023,1,3,4,4,1,0,0,0,4,78904,000425,14.6,35.7,2.1,2.1,05292019,05162023,24,0,0,0,0,0.58,0.97,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,6,"
      "
41,34 0004,Yerba Buena Crossing Tunnel,6,75,67000,04,00080,0,1,Interstate 80,SHS_080._P,4.183,37.80893300,-122.36622100,,,, ,1936,1962,10,252000,7308,2025,35,1,1,31,2,2,1,1,1,78904,000930,14.0,58.0,3.7,3.7,08122019,08272023,24,0,0,0,0,0.53,0.88,A,,,,,,1,1,0,0,0.0,0,1,2,2,2,1,6,"
      "
42,34 0016,Presidio Tunnel,6,75,67000,04,00001,0,3,State Route 1,SHS_001._P,434.112,37.79258560,-122.46951609,,,, ,1938,0,4,61000,1342,2025,4,1,1,1,2,0,1,0,2,78904,001300,19.7,22.0,1.8,1.8,05302019,06272023,24,0,0,0,3,3.30,4.28,A,,,,,,0,0,0,0,0.0,0,1,2,2,1,0,6,"
      "
43,34 0080,Branch East UC Tunnel,6,75,67000,04,00280,1,1,Northbound 280 Off-ramp to San Jose Avenue,SHS_280._P,52.580,37.73114300,-122.43497000,,,, ,1964,0,2,22300,134,2025,1,1,1,1,1,0,1,0,1,78904,000474,14.6,34.0,3.0,2.0,05262021,06272023,24,0,0,0,1,2.61,4.35,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,6,"
      "
44,34 0161L,Battery Tunnel SB,6,75,67000,04,00101,3,2,US HWY 101,SHS_101._P,438.233,37.80159393,-122.46141732,,,, ,2012,0,4,33200,365,2025,1,1,1,26,1,0,1,1,2,78904,001036,16.4,59.0,0.0,0.0,01132017,03132023,24,0,0,0,A,1.00,1.30,A,,,,,,0,0,0,0,0.0,0,1,2,2,1,1,6,"
      "
45,34 0161R,Battery Tunnel NB,6,75,67000,04,00101,1,2,US HWY 101,SHS_101._P,438.240,37.80182500,-122.46152222,,,, ,2015,0,3,33200,365,2025,1,1,1,26,1,0,1,1,2,78904,000855,16.6,47.5,0.0,0.0,01132017,03132023,24,0,0,0,N,,,A,,,,,,0,0,0,0,0.0,0,1,2,2,1,1,6,"
      "
46,34 0163L,Main Post Tunnel SB,6,75,67000,04,00101,3,2,US HWY 101,SHS_101._P,437.674,37.80315000,-122.45417500,,,, ,2015,0,4,33200,365,2025,1,1,1,26,1,0,1,1,2,78904,001095,16.3,59.0,0.0,0.0,01132017,03142023,24,0,0,0,0,1.00,1.67,A,,,,,,0,0,0,0,0.0,0,1,2,2,1,1,6,"
      "
47,34 0163R,Main Post Tunnel NB,6,75,67000,04,00101,1,2,US HWY 101,SHS_101._P,437.669,37.80341944,-122.45414167,,,, ,2015,0,3,33200,365,2025,1,1,1,26,1,0,1,1,2,78904,001000,17.0,47.2,0.0,0.0,01132017,03132023,24,0,0,0,0,1.00,1.67,A,,,,,,0,0,0,0,0.0,0,1,2,2,1,1,6,"
      "
48,34C0006,Broadway Street Tunnel,6,75,67000,04,00000,0,5,Broadway Street,SF_SF_BROADWAY_P,1.579,37.79630900,-122.41795400,,,, ,1952,0,4,3815,76,2022,1,3,2,2,2,0,1,0,3,78904,001954,14.0,33.0,5.3,1.3,05132019,06282023,24,0,0,0,0,0.67,1.12,A,,,,,,1,0,0,0,0.0,0,2,2,2,3,1,6,"
      "
49,34C0040,Geary Blvd Tunnel,6,75,67000,04,00000,0,5,Geary Blvd,SF_SF_GEARY BLVD_P,3.395,37.78234167,-122.44756389,,,, ,1973,0,4,18051,361,2023,1,1,2,2,2,0,1,0,3,78904,000537,15.8,26.0,1.5,1.5,05152019,06292023,24,0,0,0,3,1.02,1.32,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,0,6,"
      "
50,34C0044,Stockton Street Tunnel,6,75,67000,04,00000,0,5,Stockton Street,SF_SF_STOCKTON ST_P,0.315,37.79027898,-122.40709253,,,, ,1912,0,3,6238,125,2023,1,3,2,2,2,0,0,0,4,78904,000903,13.6,36.0,6.0,6.0,12132016,01222025,24,0,0,0,0,0.45,0.75,A,,,,,,1,0,0,0,0.0,0,1,2,2,3,0,6,"
      "
51,35 0173L,S280/1 Separation Tunnel,6,81,17918,04,00280,3,1,Interstate 280,SHS_280._P,49.648,37.70428200,-122.47195100,,,, ,1965,0,3,57000,724,2025,1,1,1,1,1,0,1,0,1,78904,000719,14.9,56.0,0.0,0.0,05292019,06272023,24,0,0,0,3,0.58,0.75,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,6,"
      "
52,35 0246F,W92-S280  Connector UC,6,81,0,04,00092,4,3,W92-S280 Connector,SHS_092._P,8.009,37.50564684,-122.33748330,,,, ,1973,0,2,16000,274,2025,3,1,1,1,1,0,1,0,1,78904,000900,15.0,46.0,0.0,0.0,10172018,11192024,24,0,0,0,0,1.00,1.67,A,,,,,,1,0,0,0,0.0,0,1,3,3,3,1,6,"
      "
53,35 0330L,Devil's Slide (SB) Tunnel,6,81,54806,04,00001,3,3,State Route 1,SHS_001._P,418.420,37.57180713,-122.51569031,,,, ,2013,0,1,8000,938,2025,23,3,1,1,1,0,1,0,3,99998,004265,15.6,21.6,3.9,3.9,06252018,08052024,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,2,2,2,1,6,"
      "
54,35 0330R,Devil's Slide (NB) Tunnel,6,81,54806,04,00001,1,3,State Route 1,SHS_001._P,418.422,37.57174900,-122.51548300,,,, ,2013,0,1,8000,938,2025,23,3,1,1,1,0,1,0,3,99998,004342,15.6,21.6,3.9,3.9,06252018,07222024,24,0,0,0,N,,,A,,,,,,0,1,0,0,0.0,0,1,2,2,2,1,6,"
      "
55,37 0654K,Airport Blvd I-880S On-Ramp Tunnel,6,85,68000,04,00880,4,1,Airport Blvd to I-880S Onramp,SHS_880._P,2.786,37.35025400,-121.91686600,,,, ,2005,0,2,7216,253,2023,1,1,1,1,1,0,1,0,1,79039,000546,16.7,35.4,0.8,0.8,05052017,05172023,24,0,0,0,A,1.00,1.67,A,,,,,,0,0,0,0,0.0,0,1,3,3,1,1,6,"
      "
56,44C0064,Custom House Tunnel,6,53,48872,05,00000,0,5,Lighthouse Avenue,MON_MON_LIGHTHOUSE AVE_P,0.118,36.60218400,-121.89321900,,,, ,1968,0,4,4985,249,2023,1,1,4,4,2,0,1,0,3,80362,001000,14.2,24.5,1.3,2.5,09102019,11162023,24,0,0,0,0,0.67,1.12,A,,,,,,1,1,0,0,0.0,0,1,3,3,1,1,6,"
      "
57,47C0035,Lake Mary Road Tunnel,6,51,45358,09,00000,0,5,Lake Mary Road,MNO_MMLK_LAKE MARY RD_P,3.819,37.63619444,-118.99661110,,,, ,2009,0,2,3500,70,2025,1,3,3,3,2,0,0,0,5,99999,000169,15.1,22.0,6.5,7.0,08092017,10022023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,1,1,3,0,6,"
      "
58,50C0315,Merle Haggard Dr Tunnel,6,29,3526,06,00000,0,4,Merle Haggard Dr,KER_CO_7TH STANDARD RD_P,45.435,35.44187100,-119.06710800,,,, ,1985,0,4,17761,355,2025,2,3,2,2,2,0,1,0,3,4681,000544,15.3,30.2,2.5,2.0,08092017,10032023,24,0,0,0,3,1.73,2.24,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,6,"
      "
59,51 0172R,Gaviota Gorge Tunnel,6,83,69070,05,00101,1,2,US Hwy 101,SHS_101._P,130.787,34.48816275,-120.22609922,,,, ,1953,0,2,12850,1732,2025,1,3,1,1,1,0,1,1,3,99999,000420,14.7,28.0,2.5,4.0,09012018,12112024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,6,"
      "
60,52 0068,South Matilija Tunnel,6,111,0,07,00033,0,3,State Route 33,SHS_033._P,18.243,34.50733539,-119.28387949,,,, ,1931,0,2,560,60,2025,124,3,1,1,2,0,0,0,4,99999,000205,13.3,24.0,1.0,1.0,09202016,10162024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,6,"
      "
61,52 0070,Middle Matilija Tunnel,6,111,0,07,00033,0,3,State Route 33,SHS_033._P,18.878,34.50716189,-119.27620699,,,, ,1931,0,2,560,60,2025,124,3,1,1,2,0,0,0,4,99999,000131,13.3,24.0,1.0,1.0,09202016,10162024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,6,"
      "
62,52 0072,North Matilija Tunnel,6,111,0,07,00033,0,3,State Route 33,SHS_033._P,18.928,34.50761515,-119.27568831,,,, ,1931,0,2,560,60,2025,124,3,1,1,2,0,0,0,4,99999,000168,13.3,24.0,1.0,1.0,09202016,10162024,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,6,"
      "
63,53 0008,McClure Tunnel,6,37,70000,07,00001,0,3,State Route 1,SHS_001._P,60.329,34.01147778,-118.49455280,,,, ,1935,2021,4,58000,3150,2025,1,1,1,1,2,0,1,0,3,51445,000478,14.6,23.5,3.5,0.0,08082017,10042023,24,0,0,0,0,0.52,0.87,A,,,,,,1,0,0,0,0.0,0,1,1,1,1,0,6,"
      "
64,53 0184,Angeles Crest Tunnel #1,6,37,0,07,00002,0,3,State Route 2,SHS_002._P,52.533,34.36246376,-117.86449908,,,, ,1950,0,2,170,8,2025,60,3,1,1,2,0,0,0,4,99999,000644,13.9,26.0,2.6,2.6,04242019,05242023,24,0,0,0,N,,,A,,,,,,1,0,0,0,0.0,0,1,2,2,2,0,6,"
      "
65,53 0199R,Figueroa Street Tunnel #1,6,37,44000,07,00110,1,3,State Route 110,SHS_110._P,24.096,34.07301796,-118.23393655,,,, ,1936,0,4,86000,1582,2025,1,1,1,1,1,0,1,0,2,51445,000755,13.3,43.3,1.6,1.6,08082017,10042023,24,0,0,0,0,0.46,0.76,A,,,,,,1,0,1,0,0.0,0,1,2,2,2,0,6,"
      "
66,53 0200R,Figueroa Street Tunnel #2,6,37,44000,07,00110,1,3,State Route 110,SHS_110._P,24.330,34.07569788,-118.23132073,,,, ,1931,0,4,86000,1582,2025,1,1,1,1,1,0,1,0,2,51445,000461,12.2,43.3,1.6,1.6,08082017,10042023,24,0,0,0,0,0.46,0.76,A,,,,,,1,0,1,0,0.0,0,1,2,2,2,0,6,"
      "
67,53 0201R,Figueroa Street Tunnel #3,6,37,44000,07,00110,1,3,State Route 110,SHS_110._P,24.463,34.07709505,-118.22965863,,,, ,1931,0,4,86000,1582,2025,1,1,1,1,1,0,1,0,2,51445,000130,12.5,43.4,1.3,1.6,08082017,10052023,24,0,0,0,N,,,A,,,,,,1,0,1,0,0.0,0,1,2,2,2,0,6,"
      "
68,53 0202R,Figueroa Street Tunnel #4,6,37,44000,07,00110,1,3,State Route 110,SHS_110._P,24.559,34.07808567,-118.22848146,,,, ,1931,0,4,86000,1582,2025,1,1,1,1,1,0,1,0,2,51445,000405,12.3,43.3,1.3,1.6,08082017,10052023,24,0,0,0,N,,,A,,,,,,1,0,1,0,0.0,0,1,2,2,2,0,6,"
      "
69,53 0577,E2-N5 Ramp and W2-S5 Ramp Tunnel,6,37,44000,07,00002,0,3,State Hwy 2,SHS_002._P,5.878,34.10257300,-118.24974800,,,, ,1961,2013,4,69980,1533,2022,2,1,1,1,2,0,1,0,2,51445,000661,14.6,34.2,4.0,2.0,12232017,12122023,24,0,0,0,1,3.49,5.80,A,,,,,,1,0,0,0,0.0,0,1,3,3,1,0,6,"
      "
